,x,y,token,label
1555,0.7358674,0.2586338,επειραν,non_verb
1556,2.0108085,0.369304,ωπτησαν,non_verb
1557,-0.38088563,-0.72724795,περιφραδεως,non_verb
1558,-1.9649562,0.5331726,ερυσαντο,medium
1559,-1.4373465,1.0064067,παυσαντο,medium
1560,-1.4013475,0.9840879,πονου,medium
1561,-0.69961447,-0.28288063,τετυκοντο,medium
1562,-1.1628802,-0.51225865,δαινυντʼ,medium
1563,-0.9629294,0.11981975,εδευετο,medium
1564,-1.3657585,2.063935,δαιτος,non_verb
1565,-1.3643061,0.1451449,εϊσης,non_verb
1566,-1.1496711,-0.11964648,ποσιος,non_verb
1567,0.84137315,1.3072622,εδητυος,non_verb
1568,-0.21596932,0.34109437,ερον,active
1569,-0.57108265,-1.2341778,εντο,medium
1570,-1.8361405,0.01789421,κουροι,non_verb
1571,1.2791224,-0.47781914,κρητηρας,non_verb
1572,-0.2864186,-0.27931553,επεστεψαντο,medium
1573,0.5466663,-1.6992317,ποτοιο,medium
1574,-1.0428009,-1.5567616,νωμησαν,non_verb
1575,-0.14883602,-1.1441334,επαρξαμενοι,medium
1576,-0.62059796,-1.8138702,δεπαεσσιν,non_verb
1577,-1.5941296,-1.3049378,πανημεριοι,non_verb
1578,2.5387344,-0.8497164,μολπῃ,non_verb
1579,-0.4355106,-0.058735084,ιλασκοντο,medium
1580,0.5360154,1.5973816,καλον,active
1581,0.25375777,0.171665,αειδοντες,non_verb
1582,-0.4326328,-0.4943784,παιηονα,non_verb
1583,-1.244286,0.19294205,μελποντες,non_verb
1584,-0.9981177,0.82751673,τερπετʼ,non_verb
1585,-0.62159103,-0.8703708,ακουων,non_verb
1586,-0.15877882,0.7725325,ημος,non_verb
1587,1.9399489,-0.653219,ηελιος,non_verb
1588,-1.127863,0.56995195,κατεδυ,non_verb
1589,0.25593808,-1.6448852,κνεφας,non_verb
1590,1.0330185,2.1514218,κοιμησαντο,medium
1591,-0.67653674,1.8115093,πρυμνησια,non_verb
1592,-1.4397991,1.1422728,ηριγενεια,non_verb
1593,1.6037362,1.648805,φανη,non_verb
1594,-0.96439517,1.6751869,ροδοδακτυλος,non_verb
1595,1.5743753,0.3535488,Ηως,non_verb
1596,0.9991914,0.9935387,αναγοντο,medium
1597,-0.56650335,-0.939754,ικμενον,medium
1598,-0.45406333,-0.87352365,ουρον,active
1599,-0.928104,1.5532144,ιει,active
1600,-1.6209519,1.3323873,εκαεργος,non_verb
1601,-0.9327052,-0.61387116,στησαντʼ,medium
1602,1.7430608,0.15060587,λευκα,non_verb
1603,-0.4811413,-0.28268397,πετασσαν,non_verb
1604,-0.9801487,-1.7898172,ανεμος,non_verb
1605,-0.7055009,-0.25500414,πρησεν,non_verb
1606,-1.6249876,-1.0558015,μεσον,active
1607,-0.7544561,0.02689362,ιστιον,active
1608,-0.471211,-1.5806013,αμφι,non_verb
1609,2.5671055,0.9593136,κυμα,non_verb
1610,-0.3825819,-0.8695501,στειρῃ,non_verb
1611,1.6630889,2.129806,πορφυρεον,active
1612,-0.42498672,1.4696385,ιαχε,non_verb
1613,-0.113230996,-0.38565296,ιουσης,non_verb
1614,-0.14934734,1.3931537,εθεεν,non_verb
1615,2.282414,0.24451506,διαπρησσουσα,non_verb
1616,-1.2430785,-1.3479152,κελευθον,active
1617,0.6033136,-1.5947925,ηπειροιο,medium
1618,-0.8967053,0.24404775,ερυσσαν,non_verb
1619,0.9606342,-0.3504905,υψου,medium
1620,1.2109648,-1.2610182,ψαμαθοις,non_verb
1621,-1.482596,0.2943714,υπο,non_verb
1622,0.5435742,-1.2628629,ερματα,non_verb
1623,-0.9473305,1.8079785,μακρα,non_verb
1624,-0.22211438,-0.46583137,τανυσσαν,non_verb
1625,-2.0301592,-0.77123266,εσκιδναντο,medium
1626,-1.3708621,-0.7084929,νεας,non_verb
1627,-0.15758519,0.2633259,μηνιε,non_verb
1628,-1.3704437,0.32179394,διογενης,non_verb
1629,1.3810389,0.2722483,Πηληος,non_verb
1630,-0.3222343,-1.0210471,πωλεσκετο,medium
1631,-0.94897765,1.278406,κυδιανειραν,non_verb
1632,0.16912092,1.7877723,φθινυθεσκε,non_verb
1633,1.3026657,-0.91918945,αυθι,non_verb
1634,0.42037162,1.5230602,μενων,non_verb
1635,0.15456343,0.5402892,ποθεεσκε,non_verb
1636,-1.5936893,-1.843837,αϋτην,non_verb
1637,-0.5288104,0.09724007,πτολεμον,active
1638,-1.0897223,1.8701503,δυωδεκατη,non_verb
1639,0.30507502,-0.49876347,ηως,non_verb
1640,0.75174505,0.5134906,ισαν,non_verb
1641,-0.45425895,0.18741499,ηρχε,non_verb
1642,2.3467908,0.6102787,ληθετʼ,non_verb
1643,-0.69407946,1.483083,εφετμεων,non_verb
1644,-0.60158926,-1.4676573,εου,medium
1645,-1.1342648,0.2060901,ανεδυσετο,medium
1646,-0.22015004,1.648501,ηεριη,non_verb
1647,0.7954913,-0.18689157,ανεβη,non_verb
1648,0.8423312,-1.1679516,Ουλυμπον,active
1649,0.6861604,1.2600123,ευρεν,non_verb
1650,1.4847792,0.29178563,ευρυοπα,non_verb
1651,-1.1957785,-0.22098841,Κρονιδην,non_verb
1652,-0.16915578,0.8558476,ατερ,non_verb
1653,0.10483733,0.20990293,ακροτατῃ,non_verb
1654,-0.28613067,-0.7040791,κορυφῃ,non_verb
1655,0.9341415,0.30864352,πολυδειραδος,non_verb
1656,-0.4312438,-0.03805702,σκαιῃ,non_verb
1657,1.0994287,-0.14153917,δεξιτερῃ,non_verb
1658,-0.42759094,1.1598543,υπʼ,non_verb
1659,-0.30086547,0.8017996,ανθερεωνος,non_verb
1660,-0.18241891,-0.6823706,ελουσα,non_verb
1661,1.1312965,-0.68982565,λισσομενη,medium
1662,-2.5435538,0.119681954,Κρονιωνα,non_verb
1663,-0.7432242,-0.34777853,Ζευ,non_verb
1664,1.8688992,0.68483895,πατερ,non_verb
1665,-0.26430836,0.83994895,ονησα,non_verb
1666,-0.2196625,1.4883507,τιμησον,active
1667,0.17873041,0.49358407,ωκυμορωτατος,non_verb
1668,0.09113777,-0.62172693,επλετʼ,non_verb
1669,0.6195286,-0.38551027,τισον,active
1670,0.64454937,0.42712134,Ολυμπιε,non_verb
1671,1.3526827,0.05215146,τοφρα,non_verb
1672,1.2016903,0.087461144,Τρωεσσι,active
1673,0.16499627,-1.7869313,κρατος,non_verb
1674,-0.2603571,0.23639311,τισωσιν,non_verb
1675,1.5128258,0.1346341,οφελλωσιν,non_verb
1676,0.7440074,-0.3883645,τιμῃ,non_verb
1677,0.7442598,0.06720931,νεφεληγερετα,non_verb
1678,0.06405384,1.0516315,ηστο,medium
1679,-0.58573073,0.45649073,ηψατο,medium
1680,0.09352102,-0.59671664,εχετʼ,non_verb
1681,0.19366579,-0.35638836,εμπεφυυια,non_verb
1682,1.1081482,-0.23207076,ειρετο,medium
1683,-1.0026011,1.0737467,δευτερον,active
1684,-0.5768008,0.66025764,νημερτες,non_verb
1685,-1.3009193,1.1057066,υποσχεο,non_verb
1686,-1.7762753,-0.12154029,κατανευσον,active
1687,-0.039068762,-0.6379309,αποειπʼ,non_verb
1688,-0.30494383,0.8094084,δεος,non_verb
1689,0.5234699,-0.16432899,ειδεω,active
1690,-1.855526,-0.45774195,ατιμοτατη,non_verb
1691,-1.0841893,-0.003127261,οχθησας,non_verb
1692,1.272059,-0.03449523,λοιγια,non_verb
1693,-2.442425,-0.031165177,εργʼ,non_verb
1694,-0.3406361,0.5849933,εχθοδοπησαι,medium
1695,0.7554508,0.6644,εφησεις,active
1696,0.05485883,-0.38818705,Ηρῃ,non_verb
1697,0.25127843,0.09847091,ερεθῃσιν,non_verb
1698,0.79327285,0.57401276,ονειδειοις,non_verb
1699,1.1186904,-1.6652039,αθανατοισι,active
1700,1.2585078,0.09233336,θεοισι,active
1701,0.8069546,-0.50626487,νεικει,active
1702,2.1320372,0.23956002,φησι,active
1703,-0.29531807,-0.5259435,μαχῃ,non_verb
1704,1.4873687,0.2898784,αρηγειν,non_verb
1705,-0.087023005,0.6352146,αποστιχε,non_verb
1706,0.72784746,0.10000021,νοησῃ,non_verb
1707,1.2460216,-0.6131868,μελησεται,medium
1708,-0.25053132,0.8183025,τελεσσω,active
1709,-1.0341976,1.5146635,κεφαλῃ,non_verb
1710,0.43861297,0.12697078,κατανευσομαι,medium
1711,0.6612216,-0.20277059,πεποιθῃς,non_verb
1712,1.589275,1.2355136,εμεθεν,non_verb
1713,0.088874765,-2.232416,μεγιστον,active
1714,-1.9803814,-0.18787302,τεκμωρ,non_verb
1715,1.6274557,-0.30962434,παλιναγρετον,active
1716,1.4051523,-1.617136,απατηλον,active
1717,0.88545823,-0.42686224,ατελευτητον,active
1718,-0.38274914,-1.2828648,κατανευσω,active
1719,0.8393541,1.4817895,κυανεῃσιν,non_verb
1720,-0.2316359,-0.9035159,οφρυσι,active
1721,-0.17539796,1.5715393,νευσε,non_verb
1722,-0.9494311,-0.19793293,Κρονιων,non_verb
1723,-0.66083175,0.67806834,αμβροσιαι,non_verb
1724,0.85114366,-1.7761446,χαιται,medium
1725,-0.14600857,-0.35230398,επερρωσαντο,medium
1726,1.1463784,-1.4553229,απʼ,non_verb
1727,-0.4230424,-0.8883081,αθανατοιο,medium
1728,0.16068633,-1.6427988,ελελιξεν,non_verb
1729,0.8533897,-0.5994045,βουλευσαντε,active
1730,-0.9625401,0.4336916,διετμαγεν,non_verb
1731,-0.8877308,-0.5017787,αλτο,medium
1732,0.37706834,-0.66704834,βαθειαν,non_verb
1733,0.7240513,-1.0613093,αιγληεντος,non_verb
1734,-0.9769464,0.0886085,Ολυμπου,medium
1735,-0.5214726,-0.6087824,εον,active
1736,0.2002363,-0.9574731,δωμα,non_verb
1737,-0.03783828,-1.2844628,ανεσταν,non_verb
1738,0.34799495,0.2707101,εδεων,non_verb
1739,-0.640294,-1.6359732,σφου,medium
1740,1.6529669,-0.1467417,εναντιον,active
1741,-0.3755567,-0.9169851,ετλη,non_verb
1742,0.8712829,-0.07600903,μειναι,non_verb
1743,-0.64564335,-0.49083993,επερχομενον,medium
1744,-0.7587407,1.622479,αντιοι,non_verb
1745,0.8339044,0.794974,εσταν,non_verb
1746,-0.9416569,-1.4385273,απαντες,non_verb
1747,-0.09881158,0.44437858,ενθα,non_verb
1748,0.92984533,0.06297411,καθεζετʼ,non_verb
1749,0.36712483,1.5120311,θρονου,medium
1750,0.8972634,1.0419091,ηγνοιησεν,non_verb
1751,-0.87044245,-1.0887637,ιδουσʼ,non_verb
1752,0.64788306,-1.7700671,συμφρασσατο,medium
1753,-2.604315,0.6703081,βουλας,non_verb
1754,-1.5777366,1.0606701,αργυροπεζα,non_verb
1755,1.0956681,-0.23294133,θυγατηρ,non_verb
1756,1.9017037,-0.52216315,αλιοιο,medium
1757,0.6264158,-1.3488934,γεροντος,non_verb
1758,-0.079597585,0.0025277743,κερτομιοισι,active
1759,-0.84833497,-0.23400763,αυ,non_verb
1760,-0.18283048,-0.40757495,δολομητα,non_verb
1761,-0.78940564,-1.2713535,νοσφιν,non_verb
1762,0.1996473,-0.13028625,κρυπταδια,non_verb
1763,0.18053414,0.24208336,φρονεοντα,non_verb
1764,-0.15836611,-1.0574129,δικαζεμεν,active
1765,0.3879026,1.7638305,ειπειν,non_verb
1766,-0.12066566,-0.2644904,νοησῃς,non_verb
1767,0.4491377,0.7038839,πατηρ,non_verb
1768,-0.097714156,0.14438322,εμους,non_verb
1769,0.30969816,-0.67639786,επιελπεο,non_verb
1770,0.36869812,-0.069137536,μυθους,non_verb
1771,-0.22716759,-0.68475175,ειδησειν,non_verb
1772,0.21948288,-0.62480766,χαλεποι,non_verb
1773,1.5298227,-1.0367985,εσοντʼ,medium
1774,0.54650134,0.7480825,αλοχῳ,non_verb
1775,0.30197814,-1.0410002,εουσῃ,non_verb
1776,-0.5738265,0.6524363,επιεικες,non_verb
1777,-0.1269398,-0.82920986,ακουεμεν,active
1778,0.8530116,-1.1624777,προτερος,non_verb
1779,-0.029854627,1.065027,εισεται,medium
1780,1.5177824,-1.814676,εθελωμι,active
1781,-1.2392776,1.442792,εκαστα,non_verb
1782,-0.3816727,-0.4290911,διειρεο,non_verb
1783,0.0444712,1.6499562,μεταλλα,non_verb
1784,-1.1467088,-1.1375906,βοωπις,non_verb
1785,-0.064006455,0.28768748,αινοτατε,active
1786,-0.105284676,-1.9806044,Κρονιδη,non_verb
1787,-0.5642638,-0.6667486,ποιον,active
1788,-2.235132,0.64570236,λιην,non_verb
1789,-1.3278564,1.2312919,ειρομαι,medium
1790,0.0020498582,0.3776342,μεταλλω,active
1791,1.155769,-0.8528931,ευκηλος,non_verb
1792,0.275242,0.12203211,φραζεαι,non_verb
1793,0.6196081,1.687074,ασσʼ,non_verb
1794,-0.3956039,-0.510175,εθελῃσθα,non_verb
1795,0.2672934,-0.07004619,αινως,non_verb
1796,-0.31814355,-1.0245117,δειδοικα,non_verb
1797,-0.718944,-0.19315027,παρειπῃ,non_verb
1798,-0.412997,-0.21778242,παρεζετο,medium
1799,0.24253774,0.0007572082,κατανευσαι,medium
1800,1.0659993,0.0063139,ετητυμον,active
1801,-0.5625771,0.89516616,Αχιληα,non_verb
1802,-0.20747136,-0.39920792,τιμησῃς,non_verb
1803,-0.97422117,-0.82821155,ολεσῃς,non_verb
1804,-0.048441276,-0.26142538,πολεας,non_verb
1805,0.46872634,1.3855407,δαιμονιη,non_verb
1806,2.0169492,0.06656737,οϊεαι,non_verb
1807,0.07839668,0.775045,ληθω,active
1808,-0.05173234,-0.62898564,πρηξαι,non_verb
1809,-0.11927164,1.6452184,εμπης,non_verb
1810,0.7977021,-1.5269412,θυμου,medium
1811,0.6719846,0.7420859,μαλλον,active
1812,-0.39163128,-0.16260758,εσεαι,non_verb
1813,0.9561151,2.1951432,ουτω,active
1814,-0.8881054,-0.25618187,τουτʼ,non_verb
1815,0.8448011,1.7999283,μελλει,active
1816,-0.8425289,0.9172068,ακεουσα,non_verb
1817,-0.37392542,0.32052636,καθησο,medium
1818,-2.498208,-0.80416805,εμῳ,non_verb
1819,-0.40528825,1.5783528,επιπειθεο,non_verb
1820,1.1151809,0.1263843,χραισμωσιν,non_verb
1821,-1.2210288,-1.2687522,οσοι,non_verb
1822,1.1188483,-1.3448207,εισʼ,non_verb
1823,0.0034646988,0.43498808,Ολυμπῳ,non_verb
1824,-0.11245691,-0.280562,ιονθʼ,non_verb
1825,-1.7035462,0.62375516,ααπτους,non_verb
1826,-0.11643597,0.10876064,εφειω,active
1827,0.08454393,0.31981546,καθηστο,medium
1828,-0.25438043,-0.361667,επιγναμψασα,non_verb
1829,-0.12915336,-0.35503674,οχθησαν,non_verb
1830,0.4836046,-0.5965627,Ουρανιωνες,non_verb
1831,0.7120894,0.10820547,Ηφαιστος,non_verb
1832,-0.3119737,-1.172241,κλυτοτεχνης,non_verb
1833,1.7108632,-0.39648733,ηρχʼ,non_verb
1834,1.5239279,-0.22696176,αγορευειν,non_verb
1835,-0.2170825,-0.47660592,επιηρα,non_verb
1836,1.5495106,-1.4675097,λευκωλενῳ,non_verb
1837,0.64644593,0.5512346,ταδʼ,non_verb
1838,0.014124349,-0.45060354,ανεκτα,non_verb
1839,1.6876515,1.3864237,σφω,active
1840,2.3025768,-0.8882484,εριδαινετον,active
1841,0.03831732,0.9240291,κολῳον,active
1842,-0.33219406,-1.5178143,ελαυνετον,active
1843,1.1446913,-1.5560224,εσθλης,non_verb
1844,-1.1101534,-0.5264984,ηδος,non_verb
1845,-0.19193885,1.0823544,χερειονα,non_verb
1846,0.84963286,0.29819447,νικᾳ,non_verb
1847,-0.63837826,0.16227017,παραφημι,active
1848,-1.9869441,1.4915999,αυτῃ,non_verb
1849,-0.0038781103,-0.32600155,νοεουσῃ,non_verb
1850,0.7806454,-1.2231066,φερειν,non_verb
1851,-0.05730181,-1.5683631,νεικειῃσι,active
1852,0.06372566,-0.3143891,ταραξῃ,non_verb
1853,-0.45468646,-0.93568265,αστεροπητης,non_verb
1854,-0.2541013,-0.9387499,στυφελιξαι,non_verb
1855,0.428652,-0.40459165,φερτατος,non_verb
1856,0.58069915,-2.2773936,επεεσσι,active
1857,-0.07766596,-0.118332475,καθαπτεσθαι,medium
1858,1.1679761,-1.5799654,μαλακοισιν,non_verb
1859,0.07010306,0.6784198,επειθʼ,non_verb
1860,-0.41738322,-0.18514824,ιλαος,non_verb
1861,-0.111356065,-0.7022213,εφη,non_verb
1862,-0.57203704,-0.4435795,αναϊξας,non_verb
1863,-0.7699608,1.0427035,δεπας,non_verb
1864,-0.067542896,-0.2436844,αμφικυπελλον,active
1865,-0.944552,0.7243512,τετλαθι,non_verb
1866,-2.3395681,-0.12652093,εμη,non_verb
1867,1.0139304,-1.1017281,ανασχεο,non_verb
1868,0.16496825,-0.9363659,εουσαν,non_verb
1869,-1.6398255,1.2413783,οφθαλμοισιν,non_verb
1870,-0.780702,0.24392304,θεινομενην,medium
1871,-0.4398696,0.16470048,δυνησομαι,medium
1872,0.6942409,-0.038334403,αργαλεος,non_verb
1873,-1.8180349,0.40287128,αντιφερεσθαι,medium
1874,-0.70966566,-0.34101507,αλλοτʼ,non_verb
1875,-0.43183678,-0.3671354,αλεξεμεναι,medium
1876,-0.9609107,0.12174803,μεμαωτα,non_verb
1877,0.13825792,0.59509385,ριψε,non_verb
1878,-0.31332827,0.5794723,ποδος,non_verb
1879,0.62066966,0.52091354,τεταγων,non_verb
1880,-0.5542138,0.27069405,βηλου,medium
1881,0.94688714,1.6489736,θεσπεσιοιο,medium
1882,0.89364135,-1.076081,ημαρ,non_verb
1883,-1.3118745,-1.0387033,φερομην,medium
1884,-1.9666482,0.5379029,ηελιῳ,non_verb
1885,-1.8127843,-0.15709996,καταδυντι,active
1886,1.425244,-1.9848319,καππεσον,active
1887,0.6451357,1.2696024,Λημνῳ,non_verb
1888,0.9313892,0.6659028,ολιγος,non_verb
1889,0.95296025,-0.61437833,ενηεν,non_verb
1890,0.47529903,0.9430455,Σιντιες,non_verb
1891,0.97057515,-0.3967465,κομισαντο,medium
1892,-2.4391882,0.59828156,πεσοντα,non_verb
1893,0.35617578,0.07590921,μειδησεν,non_verb
1894,0.78593034,-0.2568644,μειδησασα,non_verb
1895,0.7815167,0.380123,εδεξατο,medium
1896,0.846715,-0.84959745,κυπελλον,active
1897,-1.0994422,-1.3864684,αλλοισι,active
1898,-1.037694,1.0353863,ενδεξια,non_verb
1899,-0.6238028,0.13309644,οινοχοει,active
1900,0.006901546,-0.11673432,γλυκυ,non_verb
1901,1.2054478,-0.9675952,νεκταρ,non_verb
1902,0.6624487,-0.30885574,κρητηρος,non_verb
1903,-0.3236428,-1.1726351,αφυσσων,non_verb
1904,-0.52380365,-0.4442937,ασβεστος,non_verb
1905,0.098346196,-0.13246326,ενωρτο,medium
1906,-0.22234829,-0.2599267,γελως,non_verb
1907,-0.72553414,-0.49649492,μακαρεσσι,active
1908,-1.1439204,-2.004363,θεοισιν,non_verb
1909,0.9388555,2.6314487,Ηφαιστον,active
1910,1.2094356,0.28724355,δωματα,non_verb
1911,-0.90884995,-0.7208247,ποιπνυοντα,non_verb
1912,0.22179264,1.4594853,προπαν,non_verb
1913,0.15186137,0.48848978,ηελιον,active
1914,0.16034988,0.26719493,καταδυντα,non_verb
1915,2.1878064,-0.09014352,φορμιγγος,non_verb
1916,1.7348627,-2.011888,περικαλλεος,non_verb
1917,-1.0294548,-1.0814399,εχʼ,non_verb
1918,-0.15560089,0.0026616058,Μουσαων,non_verb
1919,-1.032985,-0.14277487,αειδον,active
1920,1.0559647,-0.36827064,αμειβομεναι,medium
1921,-0.009707611,-1.5169798,οπι,non_verb
1922,1.8778458,-0.7507776,καλῃ,non_verb
1923,-0.52593493,0.31862447,λαμπρον,active
1924,0.88653475,-0.6667065,φαος,non_verb
1925,1.8715662,0.61409545,ηελιοιο,medium
1926,0.62339747,1.6832354,κακκειοντες,non_verb
1927,0.36279067,-0.43820268,οικονδε,non_verb
1928,-0.1287644,-1.5616318,εκαστος,non_verb
1929,0.04046377,-0.41952297,ηχι,non_verb
1930,1.4748166,0.21270825,εκαστῳ,non_verb
1931,1.449768,-0.13333282,περικλυτος,non_verb
1932,-0.67606604,-0.113741085,αμφιγυηεις,active
1933,0.88575584,-1.5456095,ποιησεν,non_verb
1934,-0.6960054,-1.5482209,ιδυιῃσι,active
1935,0.48707977,-1.6130781,πραπιδεσσι,active
1936,-0.43358895,-1.6077946,ηϊʼ,non_verb
1937,0.47770298,-0.37877065,κοιμαθʼ,non_verb
1938,0.43332294,-0.7967416,γλυκυς,non_verb
1939,-0.4433791,-0.5004246,υπνος,non_verb
1940,-1.00167,0.14375484,ικανοι,non_verb
1941,0.65491986,-0.46238685,καθευδʼ,non_verb
1942,-0.47255462,-1.1019603,αναβας,non_verb
1943,-0.7342834,-0.40693453,χρυσοθρονος,non_verb
1944,1.8746873,0.08863522,﻿,non_verb
1945,-1.7761577,0.6344956,ανερες,non_verb
1946,-0.5469979,-0.49218762,ιπποκορυσται,medium
1947,0.8474606,-0.97125226,ευδον,active
1948,1.3455548,-0.7430157,παννυχιοι,non_verb
1949,-1.3437468,2.2963192,εχε,non_verb
1950,-0.097714916,-0.6347997,νηδυμος,non_verb
1951,-2.4056115,-0.94540006,μερμηριζε,non_verb
1952,-0.061113223,-0.48968056,τιμησῃ,non_verb
1953,-0.3219417,-0.6701841,ολεσῃ,non_verb
1954,-1.4694773,-0.17820951,αριστη,non_verb
1955,-1.1095296,-1.6865009,φαινετο,medium
1956,-0.4538965,-1.4595901,πεμψαι,non_verb
1957,0.45752892,-0.29589877,ουλον,active
1958,0.04033753,-0.5043018,ονειρον,active
1959,0.08148342,0.6492326,βασκʼ,non_verb
1960,0.33244312,0.1255035,ουλε,non_verb
1961,1.3575327,0.17495158,ονειρε,non_verb
1962,-2.0781703,-0.40034378,ατρεκεως,non_verb
1963,-1.1905912,1.6130741,αγορευεμεν,active
1964,0.5668035,-0.55641776,επιτελλω,active
1965,1.1637566,-0.6401168,θωρηξαι,non_verb
1966,-1.8432637,-0.5554441,κελευε,non_verb
1967,-1.3906366,0.044305786,καρη,non_verb
1968,-0.23534879,-0.6957249,κομοωντας,non_verb
1969,-0.0059715705,1.3966469,πανσυδιῃ,non_verb
1970,0.5433835,0.8083292,ελοι,non_verb
1971,-0.76369375,0.17004365,ευρυαγυιαν,non_verb
1972,1.2159011,-1.2773112,αμφις,non_verb
1973,1.2555757,-0.46089017,αθανατοι,non_verb
1974,0.4035366,0.3462938,φραζονται,medium
1975,-0.22700788,1.4375502,επεγναμψεν,non_verb
1976,-0.83029324,0.10308908,απαντας,non_verb
1977,0.04697856,1.6058573,εφηπται,medium
1978,-0.6789601,-0.6465969,ονειρος,non_verb
1979,1.8630574,-1.7982264,ακουσε,non_verb
1980,-0.20259865,0.67352706,ικανε,non_verb
1981,0.1811196,0.34059232,κιχανεν,non_verb
1982,-0.27598304,1.7984208,ευδοντʼ,medium
1983,0.028931547,-0.7524406,αμβροσιος,non_verb
1984,-0.8213936,-0.29769117,κεχυθʼ,non_verb
1985,0.7643805,0.041128226,κεφαλης,non_verb
1986,0.5644887,-1.0006114,Νηληϊῳ,non_verb
1987,0.07022055,-0.400515,υιι,non_verb
1988,0.9800716,0.014099694,Νεστορι,non_verb
1989,0.9911621,2.5791485,γεροντων,non_verb
1990,0.09624332,-0.15608345,τιʼ,non_verb
1991,-1.2446593,-1.6355467,εεισαμενος,medium
1992,-1.5668247,1.8685519,προσεφωνεε,non_verb
1993,-0.7313287,-0.7295877,θειος,non_verb
1994,-0.60145104,-0.21898657,ευδεις,active
1995,0.17208317,1.3955926,Ατρεος,non_verb
1996,-1.1533056,0.2360678,υιε,non_verb
1997,0.3755466,-0.7122754,δαϊφρονος,non_verb
1998,-1.3521348,0.8589511,ιπποδαμοιο,medium
1999,0.46927404,-1.4139601,παννυχιον,active
2000,-1.0036995,-0.36582586,ευδειν,non_verb
2001,1.1262351,0.18153472,βουληφορον,active
2002,-0.48713145,-0.4940374,επιτετραφαται,medium
2003,0.94877476,-0.8736201,μεμηλε,non_verb
2004,-0.3812651,0.111277245,ξυνες,non_verb
2005,0.9994068,0.93277526,αγγελος,non_verb
2006,2.1763082,-1.1846116,σευ,non_verb
2007,-2.1779296,0.17021163,ανευθεν,non_verb
2008,0.97825074,0.7912188,κηδεται,medium
2009,0.4411065,-0.32244542,ελεαιρει,active
2010,0.871174,-1.0606784,κελευσε,non_verb
2011,-0.21932887,-0.6252738,ελοις,non_verb
2012,-1.5222181,1.0619205,σῃσιν,non_verb
2013,-0.020845078,0.1254163,ληθη,non_verb
2014,0.6002754,1.5502484,αιρειτω,active
2015,-0.3895853,-0.064482175,μελιφρων,non_verb
2016,-0.335213,-1.7665687,ανηῃ,non_verb
2017,0.64594924,0.06745172,φρονεοντʼ,medium
2018,-0.8160797,0.48910326,εμελλον,active
2019,0.1772833,0.51700354,φη,non_verb
2020,0.34639627,0.6722936,αιρησειν,non_verb
2021,0.7771054,0.64030063,Πριαμου,medium
2022,-0.5145511,-0.61746037,ηματι,active
2023,-1.0266622,2.5014768,κεινῳ,non_verb
2024,-0.30607966,1.0369289,νηπιος,non_verb
2025,0.9936427,0.18220657,μηδετο,medium
2026,-0.4873719,0.49210572,θησειν,non_verb
2027,-0.15057708,-1.1729128,εμελλεν,non_verb
2028,0.121619895,0.44603822,στοναχας,non_verb
2029,-1.2090117,-0.6590839,Τρωσι,active
2030,0.7390169,-0.36395264,κρατερας,non_verb
2031,-0.46039215,-1.0590984,υσμινας,non_verb
2032,-1.2927428,0.19538778,εγρετο,medium
2033,-0.10501744,-1.8846442,υπνου,medium
2034,-2.575614,0.7848128,θειη,non_verb
2035,-1.1447116,0.22879235,αμφεχυτʼ,non_verb
2036,0.021079317,-0.46928832,ομφη,non_verb
2037,0.6110622,0.15116437,ορθωθεις,active
2038,-1.3161013,-1.2549932,μαλακον,active
2039,1.0160855,-0.4533722,ενδυνε,non_verb
2040,-0.21769555,-1.981928,χιτωνα,non_verb
2041,-0.474208,0.11340038,νηγατεον,active
2042,1.8603147,-0.8762306,βαλλετο,medium
2043,0.82774556,-1.6104898,φαρος,non_verb
2044,-1.9869039,-0.6842498,ποσσι,active
2045,0.082228504,1.8521519,λιπαροισιν,non_verb
2046,-2.0498972,-1.2999648,εδησατο,medium
2047,-0.6069988,0.78397465,καλα,non_verb
2048,0.71858776,-0.595385,πεδιλα,non_verb
2049,-0.60364467,1.2104399,βαλετο,medium
2050,-0.4671376,1.1138132,αργυροηλον,active
2051,-1.660459,0.16530658,ειλετο,medium
2052,0.3158475,-0.41375542,πατρωϊον,active
2053,-0.65809786,-0.30878377,αφθιτον,active
2054,-0.5122513,-0.63125527,προσεβησετο,medium
2055,0.09638417,-0.44470298,Ζηνι,non_verb
2056,0.30336607,-1.7484194,φοως,non_verb
2057,-0.41026655,-1.2367104,κηρυκεσσι,active
2058,2.1262386,-0.40848345,λιγυφθογγοισι,active
2059,-0.33800116,0.8124782,κηρυσσειν,non_verb
2060,-1.6437758,-0.8322453,εκηρυσσον,active
2061,-0.19800404,-1.5856358,ηγειροντο,medium
2062,-0.33190852,-0.15918651,μεγαθυμων,non_verb
2063,0.06676135,0.45852065,ιζε,non_verb
2064,0.5388806,-0.2885089,Νεστορεῃ,non_verb
2065,-1.1417522,-0.20855586,Πυλοιγενεος,non_verb
2066,0.09907396,-0.3227306,συγκαλεσας,non_verb
2067,-0.11937626,-2.1303873,πυκινην,non_verb
2068,-0.4747209,2.681827,αρτυνετο,medium
2069,-0.76189053,-0.63169885,κλυτε,active
2070,-0.9771019,0.045681495,φιλοι,non_verb
2071,0.4181,0.24571851,ενυπνιον,active
